,features_importance
alpha29t-11,1.0600145984685198e-05
alpha29t-10,9.656258198950856e-07
alpha29t-1,0.0
alpha29t,0.0
alpha28t-9,0.0
alpha28t-8,0.0
alpha28t-7,0.0
alpha28t-6,0.0
alpha28t-5,0.0
alpha28t-4,0.0
alpha28t-3,0.0
alpha28t-20,0.0
alpha28t-2,0.0
alpha28t-19,0.0
alpha28t-18,0.0
alpha28t-17,0.0
alpha28t-16,0.0
alpha28t-15,0.0
alpha28t-14,0.0
alpha28t-13,0.0
alpha28t-12,0.0
alpha28t-11,0.0
alpha28t-10,0.0
alpha28t-1,0.0
alpha28t,0.0
alpha25t-9,0.0
alpha25t-8,0.0
alpha25t-7,0.0
alpha25t-6,0.0
alpha25t-5,0.0
alpha25t-4,0.0
alpha25t-3,0.0
alpha25t-20,0.0
alpha25t-2,0.0
alpha25t-19,0.0
alpha25t-18,0.0
alpha25t-17,0.0
alpha25t-16,0.0
alpha25t-15,1.2816191666627806e-05
alpha25t-14,0.0
alpha25t-13,0.0
alpha25t-12,0.0
alpha25t-11,0.0
alpha25t-10,0.0
alpha25t-1,0.0
alpha25t,0.0
alpha24t-9,0.0
alpha24t-8,0.0
alpha24t-7,0.0
alpha24t-6,0.0
alpha24t-5,2.3766070379753843e-05
alpha24t-4,0.0
alpha24t-3,0.0
alpha24t-20,0.0
alpha24t-2,0.0
alpha24t-19,0.0
alpha24t-18,1.7338421911237143e-06
alpha24t-17,0.0
alpha24t-16,5.237566423097669e-06
alpha24t-15,0.0
alpha24t-14,0.0
alpha24t-13,0.0
alpha24t-12,0.0
alpha24t-11,0.0
alpha24t-10,0.0
alpha24t-1,0.0
alpha24t,0.0
alpha23t-9,0.0
alpha23t-8,0.0
alpha23t-7,0.0
alpha23t-6,0.0
alpha23t-5,0.0
alpha23t-4,0.0
alpha23t-3,0.0
alpha23t-20,0.0
alpha23t-2,0.0
alpha23t-19,0.0
alpha23t-18,0.0
alpha23t-17,0.0
alpha23t-16,8.617399559626591e-06
alpha23t-15,0.0
alpha23t-14,0.0
alpha23t-13,1.651283665105613e-05
alpha23t-12,0.0
alpha23t-11,0.0
alpha23t-10,0.0
alpha23t-1,0.0
alpha23t,4.357474370677647e-06
alpha22t-9,0.0
alpha22t-8,0.0
alpha22t-7,0.0
alpha22t-6,0.0
alpha22t-5,0.0
alpha22t-4,0.0
alpha22t-3,0.0
alpha22t-20,0.0
alpha22t-2,0.0
alpha22t-19,3.5184210902184375e-05
alpha22t-18,0.0
alpha22t-17,0.0
alpha22t-16,0.0
alpha22t-15,0.0
alpha22t-14,0.0
alpha22t-13,0.0
alpha22t-12,0.0
alpha22t-11,0.0
alpha22t-10,0.0
alpha22t-1,0.0
alpha22t,0.0
alpha21t-9,0.0
alpha21t-8,0.0
alpha21t-7,0.0
alpha21t-6,0.0
alpha21t-5,0.0
alpha21t-4,0.0
alpha21t-3,0.0
alpha21t-20,0.0
alpha21t-2,0.0
alpha21t-19,2.2716012487351957e-05
alpha21t-18,0.0
alpha21t-17,0.0
alpha21t-16,0.0
alpha21t-15,0.0
alpha21t-14,0.0
alpha21t-13,0.0
alpha21t-12,0.0
alpha21t-11,0.0002709741992413486
alpha21t-10,0.0
alpha21t-1,0.0
alpha21t,0.0
alpha20t-9,0.0
alpha20t-8,0.0
alpha20t-7,0.0
alpha20t-6,0.0
alpha20t-5,0.0
alpha20t-4,0.0
alpha20t-3,0.0
alpha20t-20,0.0
alpha20t-2,0.0
alpha20t-19,0.0
alpha20t-18,0.0
alpha20t-17,0.0
alpha20t-16,0.0
alpha20t-15,0.0
alpha20t-14,0.0
alpha20t-13,0.0
alpha20t-12,0.0
alpha20t-11,0.0
alpha20t-10,0.0
alpha20t-1,0.0
alpha20t,0.0
alpha19t-9,0.0
alpha19t-8,0.0
alpha19t-7,0.0
alpha19t-6,0.0
alpha19t-5,0.0
alpha19t-4,8.077656223742353e-07
alpha19t-3,0.0
alpha19t-20,2.1098530768375177e-05
alpha19t-2,0.0
alpha19t-19,0.0
alpha19t-18,0.0
alpha19t-17,0.0
alpha19t-16,0.0
alpha19t-15,0.0
alpha19t-14,0.0
alpha19t-13,0.0
alpha19t-12,0.0
alpha19t-11,0.0
alpha19t-10,0.0
alpha19t-1,0.0
alpha19t,0.0
alpha191t-9,0.0
alpha191t-8,0.0
alpha191t-7,0.0
alpha191t-6,0.0
alpha191t-5,0.0
alpha191t-4,0.0
alpha191t-3,1.2697845967039188e-05
alpha191t-20,0.0
alpha191t-2,0.0
alpha191t-19,0.0
alpha191t-18,0.0
alpha191t-17,2.61449116351127e-05
alpha191t-16,0.0
alpha191t-15,0.0
alpha191t-14,0.0
alpha191t-13,0.0
alpha191t-12,1.3569925322629007e-05
alpha191t-11,0.0
alpha191t-10,8.346723451989307e-06
alpha191t-1,0.2314562576809622
alpha191t,0.1477943650304996
alpha18t-9,0.0
alpha18t-8,0.0
alpha18t-7,0.0
alpha18t-6,0.0
alpha18t-5,0.0
alpha18t-4,7.70809122213385e-05
alpha18t-3,1.8103984904097912e-06
alpha18t-20,4.822144088198226e-06
alpha18t-2,0.0
alpha18t-19,0.0
alpha18t-18,9.836908847077163e-06
alpha18t-17,0.0
alpha18t-16,0.0
alpha18t-15,0.0
alpha18t-14,0.0
alpha18t-13,0.0
alpha18t-12,0.0
alpha18t-11,2.242668032364531e-05
alpha18t-10,0.0
alpha18t-1,0.0
alpha18t,0.0
alpha189t-9,0.0
alpha189t-8,0.0
alpha189t-7,0.0
alpha189t-6,0.0
alpha189t-5,7.281468498776703e-05
alpha189t-4,0.0
alpha189t-3,0.0
alpha189t-20,0.0
alpha189t-2,0.0
alpha189t-19,0.0
alpha189t-18,0.0
alpha189t-17,5.8901333125200064e-05
alpha189t-16,0.0
alpha189t-15,0.0
alpha189t-14,0.0
alpha189t-13,0.0
alpha189t-12,0.0
alpha189t-11,0.0002092852122871107
alpha189t-10,0.0
alpha189t-1,0.0
alpha189t,0.0
alpha188t-9,0.001484445219259449
alpha188t-8,0.0
alpha188t-7,0.0
alpha188t-6,0.0
alpha188t-5,2.788635429447612e-06
alpha188t-4,0.0
alpha188t-3,0.0
alpha188t-20,0.0
alpha188t-2,0.0
alpha188t-19,0.0
alpha188t-18,8.388065192993033e-06
alpha188t-17,0.0
alpha188t-16,8.56548185641442e-06
alpha188t-15,0.0
alpha188t-14,0.0
alpha188t-13,0.0
alpha188t-12,0.0
alpha188t-11,0.0
alpha188t-10,0.0
alpha188t-1,0.0
alpha188t,0.00022114234137981454
alpha187t-9,0.0
alpha187t-8,0.0
alpha187t-7,0.0
alpha187t-6,0.0
alpha187t-5,0.0
alpha187t-4,0.0
alpha187t-3,2.1902476425662374e-05
alpha187t-20,3.3011972445954165e-05
alpha187t-2,1.901294123604504e-05
alpha187t-19,0.0
alpha187t-18,0.0
alpha187t-17,6.4091586273861195e-06
alpha187t-16,0.0
alpha187t-15,0.0
alpha187t-14,0.0
alpha187t-13,0.0
alpha187t-12,0.0
alpha187t-11,0.0
alpha187t-10,0.0
alpha187t-1,0.0
alpha187t,0.0
alpha186t-9,0.0
alpha186t-8,0.0
alpha186t-7,0.0
alpha186t-6,0.0
alpha186t-5,0.0
alpha186t-4,0.0
alpha186t-3,0.0
alpha186t-20,0.0
alpha186t-2,0.0
alpha186t-19,1.5610313613086638e-06
alpha186t-18,0.0
alpha186t-17,0.0
alpha186t-16,0.0
alpha186t-15,0.0
alpha186t-14,1.0266384846068614e-05
alpha186t-13,0.0
alpha186t-12,0.0
alpha186t-11,0.0
alpha186t-10,0.0
alpha186t-1,0.0
alpha186t,0.0
alpha180t-9,0.0
alpha180t-8,0.0
alpha180t-7,0.0
alpha180t-6,0.0
alpha180t-5,5.603765388165135e-05
alpha180t-4,0.0
alpha180t-3,0.0
alpha180t-20,2.417855925149545e-05
alpha180t-2,7.067441811519716e-07
alpha180t-19,8.83916635054413e-06
alpha180t-18,0.0
alpha180t-17,3.176497181442527e-05
alpha180t-16,0.0
alpha180t-15,0.0
alpha180t-14,0.0001754643103753415
alpha180t-13,0.0
alpha180t-12,1.846849827369125e-06
alpha180t-11,0.0
alpha180t-10,0.0
alpha180t-1,0.0
alpha180t,0.0
alpha178t-9,0.0
alpha178t-8,0.0
alpha178t-7,0.0
alpha178t-6,0.0
alpha178t-5,0.0
alpha178t-4,0.0
alpha178t-3,0.0
alpha178t-20,0.0
alpha178t-2,0.0
alpha178t-19,0.0
alpha178t-18,0.0
alpha178t-17,0.0
alpha178t-16,0.0
alpha178t-15,1.6157659181582305e-06
alpha178t-14,5.036340255773394e-06
alpha178t-13,0.0
alpha178t-12,0.0
alpha178t-11,6.296164938225526e-06
alpha178t-10,0.0
alpha178t-1,0.5130167681251149
alpha178t,0.005443521280471959
alpha176t-9,0.0
alpha176t-8,0.0
alpha176t-7,9.130121410534804e-06
alpha176t-6,0.0
alpha176t-5,1.3536036167602576e-05
alpha176t-4,0.0
alpha176t-3,0.0
alpha176t-20,0.0
alpha176t-2,4.4525714820173685e-06
alpha176t-19,0.0002639914060753531
alpha176t-18,0.0
alpha176t-17,0.0
alpha176t-16,1.3343823099606105e-05
alpha176t-15,5.6231501550677174e-05
alpha176t-14,1.3085636317289705e-05
alpha176t-13,5.521978856789958e-06
alpha176t-12,7.991406468499069e-06
alpha176t-11,1.8550808632059354e-05
alpha176t-10,6.0587521451512166e-05
alpha176t-1,1.7842890307424987e-06
alpha176t,0.0001954540135392391
alpha174t-9,0.0
alpha174t-8,0.0
alpha174t-7,0.0
alpha174t-6,0.0
alpha174t-5,0.0
alpha174t-4,0.0
alpha174t-3,0.0
alpha174t-20,0.0
alpha174t-2,2.7958142439912167e-06
alpha174t-19,0.0
alpha174t-18,0.0
alpha174t-17,5.091820964024471e-06
alpha174t-16,0.0
alpha174t-15,0.0
alpha174t-14,0.0
alpha174t-13,0.0
alpha174t-12,0.0
alpha174t-11,0.00023845735229410936
alpha174t-10,0.0
alpha174t-1,0.0
alpha174t,0.0
alpha173t-9,0.0
alpha173t-8,3.0253467870411553e-06
alpha173t-7,0.0
alpha173t-6,0.0
alpha173t-5,0.0
alpha173t-4,0.0
alpha173t-3,0.0
alpha173t-20,0.0
alpha173t-2,0.0013409488437303684
alpha173t-19,0.0
alpha173t-18,0.0
alpha173t-17,0.0
alpha173t-16,0.0
alpha173t-15,0.0
alpha173t-14,0.0
alpha173t-13,0.0
alpha173t-12,0.0
alpha173t-11,0.0
alpha173t-10,0.0
alpha173t-1,0.0
alpha173t,0.00027537431947276665
alpha172t-9,0.0
alpha172t-8,0.0
alpha172t-7,0.0
alpha172t-6,0.0
alpha172t-5,0.0
alpha172t-4,0.0
alpha172t-3,0.0
alpha172t-20,7.053427502516993e-06
alpha172t-2,0.0
alpha172t-19,0.0
alpha172t-18,1.7596507701425028e-05
alpha172t-17,8.876219223971972e-07
alpha172t-16,0.0
alpha172t-15,0.0
alpha172t-14,0.0
alpha172t-13,0.0
alpha172t-12,5.556322184699952e-06
alpha172t-11,0.00021857382780691742
alpha172t-10,0.0
alpha172t-1,0.0
alpha172t,0.0
alpha171t-9,0.0
alpha171t-8,1.1917413392763124e-05
alpha171t-7,0.00030580804163103496
alpha171t-6,0.0
alpha171t-5,0.0
alpha171t-4,0.0
alpha171t-3,0.0
alpha171t-20,0.0
alpha171t-2,0.0
alpha171t-19,0.0
alpha171t-18,0.0
alpha171t-17,0.0
alpha171t-16,0.0
alpha171t-15,0.0
alpha171t-14,0.0
alpha171t-13,7.061978428451501e-06
alpha171t-12,0.0
alpha171t-11,0.0
alpha171t-10,0.0
alpha171t-1,0.014592281481283328
alpha171t,0.029123905598696577
alpha170t-9,0.0
alpha170t-8,6.0333418524429536e-05
alpha170t-7,0.0
alpha170t-6,0.0
alpha170t-5,0.0
alpha170t-4,1.8385028287019392e-05
alpha170t-3,6.942733094903047e-06
alpha170t-20,0.0
alpha170t-2,0.0
alpha170t-19,0.0
alpha170t-18,0.0
alpha170t-17,0.0
alpha170t-16,0.0
alpha170t-15,0.0
alpha170t-14,0.00024275899676186874
alpha170t-13,0.0
alpha170t-12,0.0
alpha170t-11,0.0005162554121844648
alpha170t-10,0.0
alpha170t-1,0.0
alpha170t,0.0009056259997976648
alpha169t-9,0.0
alpha169t-8,0.0
alpha169t-7,0.0
alpha169t-6,9.080617530434116e-06
alpha169t-5,1.3817688865408554e-06
alpha169t-4,0.0
alpha169t-3,0.0
alpha169t-20,0.0
alpha169t-2,0.0
alpha169t-19,0.0
alpha169t-18,0.0
alpha169t-17,0.0
alpha169t-16,0.0
alpha169t-15,1.713961658446397e-05
alpha169t-14,0.0
alpha169t-13,0.0
alpha169t-12,4.171897787642966e-06
alpha169t-11,0.0
alpha169t-10,0.0
alpha169t-1,0.0
alpha169t,0.0
alpha168t-9,0.0
alpha168t-8,0.0
alpha168t-7,0.0
alpha168t-6,0.0
alpha168t-5,0.0
alpha168t-4,0.0
alpha168t-3,0.0
alpha168t-20,0.0
alpha168t-2,0.0
alpha168t-19,0.0
alpha168t-18,0.0
alpha168t-17,0.0
alpha168t-16,0.0
alpha168t-15,2.847081180236136e-05
alpha168t-14,0.0
alpha168t-13,0.0
alpha168t-12,0.0
alpha168t-11,0.0
alpha168t-10,0.0
alpha168t-1,0.0
alpha168t,0.0
alpha167t-9,0.0
alpha167t-8,1.7432748599460867e-06
alpha167t-7,0.0
alpha167t-6,3.219782258743757e-05
alpha167t-5,0.0
alpha167t-4,0.0
alpha167t-3,0.0
alpha167t-20,0.0
alpha167t-2,0.0
alpha167t-19,0.0
alpha167t-18,0.0
alpha167t-17,0.0
alpha167t-16,3.966426111123788e-06
alpha167t-15,0.0
alpha167t-14,0.0
alpha167t-13,0.0
alpha167t-12,0.0
alpha167t-11,0.0
alpha167t-10,0.0
alpha167t-1,0.0
alpha167t,0.0
alpha164t-9,3.210053964111571e-05
alpha164t-8,5.646737549125765e-05
alpha164t-7,5.09748541693442e-06
alpha164t-6,0.0
alpha164t-5,0.0
alpha164t-4,0.0
alpha164t-3,0.0
alpha164t-20,0.0
alpha164t-2,0.0
alpha164t-19,0.0
alpha164t-18,0.0
alpha164t-17,6.939300890512464e-07
alpha164t-16,0.0
alpha164t-15,0.0
alpha164t-14,0.0
alpha164t-13,0.0
alpha164t-12,0.0
alpha164t-11,0.0
alpha164t-10,0.0
alpha164t-1,0.0
alpha164t,0.0
alpha162t-9,0.0
alpha162t-8,0.0
alpha162t-7,0.0
alpha162t-6,0.0
alpha162t-5,0.0
alpha162t-4,0.0
alpha162t-3,0.0
alpha162t-20,5.339891790453423e-05
alpha162t-2,0.0
alpha162t-19,0.0
alpha162t-18,0.0
alpha162t-17,0.0
alpha162t-16,4.101683328339555e-06
alpha162t-15,0.0
alpha162t-14,0.0
alpha162t-13,0.0
alpha162t-12,0.0
alpha162t-11,0.0
alpha162t-10,0.0
alpha162t-1,0.0
alpha162t,0.0
alpha161t-9,1.87129174683398e-06
alpha161t-8,0.0
alpha161t-7,0.0
alpha161t-6,0.0
alpha161t-5,3.3848411307663764e-06
alpha161t-4,0.0
alpha161t-3,0.0
alpha161t-20,0.0
alpha161t-2,0.0
alpha161t-19,0.0
alpha161t-18,0.0
alpha161t-17,0.0
alpha161t-16,0.0
alpha161t-15,3.538747230416551e-06
alpha161t-14,0.0
alpha161t-13,0.0
alpha161t-12,0.0
alpha161t-11,0.00010320002280153757
alpha161t-10,0.0
alpha161t-1,0.0
alpha161t,0.0
alpha160t-9,0.0
alpha160t-8,0.0
alpha160t-7,0.0
alpha160t-6,0.0
alpha160t-5,0.0
alpha160t-4,0.0
alpha160t-3,5.4651028988059514e-05
alpha160t-20,0.0
alpha160t-2,0.0
alpha160t-19,0.0
alpha160t-18,0.0
alpha160t-17,4.912456278911278e-05
alpha160t-16,0.0
alpha160t-15,0.0
alpha160t-14,0.0
alpha160t-13,0.0
alpha160t-12,0.0
alpha160t-11,0.0
alpha160t-10,0.0
alpha160t-1,4.405520172691222e-06
alpha160t,0.0
alpha15t-9,2.080919477850142e-06
alpha15t-8,0.0
alpha15t-7,0.0
alpha15t-6,0.0
alpha15t-5,0.0
alpha15t-4,0.0
alpha15t-3,0.0
alpha15t-20,0.0
alpha15t-2,0.0
alpha15t-19,0.0
alpha15t-18,0.0
alpha15t-17,1.7801592211751763e-05
alpha15t-16,0.0
alpha15t-15,0.0
alpha15t-14,0.0
alpha15t-13,0.0
alpha15t-12,1.0620252976163426e-06
alpha15t-11,0.0
alpha15t-10,0.0
alpha15t-1,4.146359027499249e-05
alpha15t,8.159373361376273e-05
alpha159t-9,1.713173615352744e-05
alpha159t-8,0.0
alpha159t-7,1.8771910942758617e-05
alpha159t-6,0.0
alpha159t-5,0.0
alpha159t-4,0.0
alpha159t-3,0.0
alpha159t-20,0.0
alpha159t-2,0.0
alpha159t-19,0.0
alpha159t-18,0.0
alpha159t-17,0.0
alpha159t-16,0.0
alpha159t-15,0.0
alpha159t-14,0.0
alpha159t-13,0.0
alpha159t-12,0.0
alpha159t-11,0.0
alpha159t-10,0.0
alpha159t-1,0.0
alpha159t,0.0
alpha158t-9,0.0
alpha158t-8,2.161135276874372e-05
alpha158t-7,0.0
alpha158t-6,0.0
alpha158t-5,6.311155454729984e-06
alpha158t-4,0.0
alpha158t-3,2.1902880633253623e-06
alpha158t-20,0.0
alpha158t-2,0.0
alpha158t-19,0.0
alpha158t-18,0.0
alpha158t-17,3.402047099876693e-05
alpha158t-16,0.0
alpha158t-15,0.0
alpha158t-14,0.0
alpha158t-13,1.3780971096438052e-05
alpha158t-12,2.7680214888074312e-06
alpha158t-11,0.0
alpha158t-10,0.0
alpha158t-1,0.001208640908159094
alpha158t,0.022661143106207187
alpha155t-9,6.9789503563043766e-06
alpha155t-8,0.0
alpha155t-7,0.0
alpha155t-6,0.0
alpha155t-5,0.0
alpha155t-4,0.0
alpha155t-3,0.0
alpha155t-20,3.446513534640516e-06
alpha155t-2,0.0
alpha155t-19,0.0
alpha155t-18,0.0
alpha155t-17,4.94426209150029e-06
alpha155t-16,2.2523648176012286e-06
alpha155t-15,0.0
alpha155t-14,0.0
alpha155t-13,0.0
alpha155t-12,0.0
alpha155t-11,1.6189479614620746e-06
alpha155t-10,0.0
alpha155t-1,0.0
alpha155t,0.0
alpha153t-9,0.0
alpha153t-8,0.0
alpha153t-7,0.0
alpha153t-6,0.0
alpha153t-5,0.0
alpha153t-4,0.0
alpha153t-3,0.0
alpha153t-20,0.0
alpha153t-2,0.0
alpha153t-19,0.0
alpha153t-18,0.0
alpha153t-17,1.0740182105890252e-05
alpha153t-16,0.0
alpha153t-15,0.0
alpha153t-14,0.0
alpha153t-13,6.700623286951635e-06
alpha153t-12,0.0
alpha153t-11,0.0
alpha153t-10,0.0
alpha153t-1,6.941756353126882e-07
alpha153t,0.0
alpha152t-9,0.0
alpha152t-8,0.0
alpha152t-7,0.0
alpha152t-6,0.0
alpha152t-5,0.0
alpha152t-4,0.0
alpha152t-3,0.0
alpha152t-20,0.0
alpha152t-2,0.0
alpha152t-19,0.0
alpha152t-18,0.0
alpha152t-17,0.0
alpha152t-16,0.0
alpha152t-15,1.1444367417227091e-05
alpha152t-14,0.0
alpha152t-13,0.0
alpha152t-12,0.0
alpha152t-11,0.0
alpha152t-10,2.49252590912079e-05
alpha152t-1,0.0
alpha152t,0.0
alpha150t-9,0.0
alpha150t-8,0.0
alpha150t-7,0.0
alpha150t-6,0.0
alpha150t-5,0.0
alpha150t-4,0.0
alpha150t-3,0.0
alpha150t-20,0.0
alpha150t-2,9.042255839604222e-05
alpha150t-19,0.0
alpha150t-18,0.0
alpha150t-17,0.0
alpha150t-16,0.0
alpha150t-15,0.0
alpha150t-14,3.43263666198969e-05
alpha150t-13,0.0
alpha150t-12,1.617767055135028e-06
alpha150t-11,0.0
alpha150t-10,0.0
alpha150t-1,0.0
alpha150t,0.0
alpha14t-9,0.0
alpha14t-8,0.0
alpha14t-7,0.0
alpha14t-6,0.0
alpha14t-5,0.0
alpha14t-4,0.0
alpha14t-3,0.0
alpha14t-20,2.444994229369471e-06
alpha14t-2,0.0
alpha14t-19,0.0
alpha14t-18,0.0
alpha14t-17,1.1554071978735936e-05
alpha14t-16,0.0
alpha14t-15,0.0
alpha14t-14,0.0
alpha14t-13,0.0
alpha14t-12,0.0
alpha14t-11,0.0
alpha14t-10,0.0
alpha14t-1,0.0
alpha14t,0.0
alpha145t-9,0.0
alpha145t-8,0.0
alpha145t-7,0.0
alpha145t-6,0.0
alpha145t-5,0.0
alpha145t-4,0.0
alpha145t-3,0.0
alpha145t-20,0.0
alpha145t-2,0.0
alpha145t-19,0.0
alpha145t-18,0.0
alpha145t-17,0.0
alpha145t-16,0.0
alpha145t-15,0.0
alpha145t-14,0.0
alpha145t-13,0.0
alpha145t-12,0.0
alpha145t-11,0.0
alpha145t-10,0.0
alpha145t-1,0.0
alpha145t,0.0
alpha144t-9,0.0
alpha144t-8,0.0
alpha144t-7,0.0
alpha144t-6,0.0
alpha144t-5,0.0
alpha144t-4,0.0
alpha144t-3,0.0
alpha144t-20,0.0
alpha144t-2,0.0
alpha144t-19,0.0
alpha144t-18,0.0
alpha144t-17,0.0
alpha144t-16,0.0
alpha144t-15,0.0
alpha144t-14,0.0
alpha144t-13,0.0
alpha144t-12,0.0
alpha144t-11,0.0
alpha144t-10,0.0
alpha144t-1,0.0
alpha144t,0.0
alpha13t-9,0.0
alpha13t-8,1.0047608062556416e-05
alpha13t-7,3.0381091209712874e-06
alpha13t-6,0.0
alpha13t-5,0.0
alpha13t-4,0.0
alpha13t-3,0.0
alpha13t-20,0.0
alpha13t-2,2.597330061970544e-05
alpha13t-19,0.0
alpha13t-18,0.0
alpha13t-17,0.0
alpha13t-16,5.268008296374844e-05
alpha13t-15,0.0
alpha13t-14,0.0
alpha13t-13,0.0
alpha13t-12,0.0
alpha13t-11,0.0
alpha13t-10,0.0
alpha13t-1,0.005043956286237432
alpha13t,0.00026477118538520693
alpha139t-9,3.206635486690249e-06
alpha139t-8,0.0
alpha139t-7,0.0
alpha139t-6,0.0
alpha139t-5,0.0
alpha139t-4,1.291399407687766e-06
alpha139t-3,0.0
alpha139t-20,0.0
alpha139t-2,0.0
alpha139t-19,0.0
alpha139t-18,0.0
alpha139t-17,0.0
alpha139t-16,0.0
alpha139t-15,0.0
alpha139t-14,0.0
alpha139t-13,0.0
alpha139t-12,0.0
alpha139t-11,0.0
alpha139t-10,1.9340066732871785e-06
alpha139t-1,0.0
alpha139t,0.0
alpha136t-9,3.4113537595243966e-05
alpha136t-8,0.0
alpha136t-7,0.0
alpha136t-6,0.0
alpha136t-5,0.0
alpha136t-4,0.0
alpha136t-3,0.0
alpha136t-20,0.0
alpha136t-2,1.1832940285383476e-06
alpha136t-19,0.0
alpha136t-18,0.0
alpha136t-17,0.0
alpha136t-16,8.12208488024094e-06
alpha136t-15,0.0
alpha136t-14,0.0
alpha136t-13,0.0
alpha136t-12,0.0
alpha136t-11,0.0
alpha136t-10,0.0
alpha136t-1,0.0
alpha136t,0.0
alpha135t-9,0.0
alpha135t-8,2.3796724009340153e-06
alpha135t-7,0.0
alpha135t-6,0.0
alpha135t-5,1.7897159031655905e-05
alpha135t-4,2.271545881573644e-06
alpha135t-3,0.0
alpha135t-20,0.0
alpha135t-2,0.0
alpha135t-19,0.0
alpha135t-18,1.3555642690827342e-05
alpha135t-17,0.0
alpha135t-16,0.0
alpha135t-15,0.0
alpha135t-14,0.0
alpha135t-13,9.58053968286344e-06
alpha135t-12,0.0
alpha135t-11,0.0
alpha135t-10,0.0
alpha135t-1,0.0
alpha135t,0.0
alpha134t-9,0.0
alpha134t-8,0.0
alpha134t-7,0.0
alpha134t-6,1.966633323371883e-06
alpha134t-5,0.0
alpha134t-4,0.0009237721104535905
alpha134t-3,0.00012058932115631765
alpha134t-20,0.0
alpha134t-2,0.0
alpha134t-19,0.0
alpha134t-18,0.0
alpha134t-17,0.0
alpha134t-16,0.0
alpha134t-15,0.0
alpha134t-14,0.0
alpha134t-13,0.0
alpha134t-12,0.0
alpha134t-11,0.0
alpha134t-10,0.0
alpha134t-1,0.0
alpha134t,0.0
alpha129t-9,0.0
alpha129t-8,0.0
alpha129t-7,0.0
alpha129t-6,0.0
alpha129t-5,0.0
alpha129t-4,0.0
alpha129t-3,0.0
alpha129t-20,0.0
alpha129t-2,0.0
alpha129t-19,0.0
alpha129t-18,0.0
alpha129t-17,0.0
alpha129t-16,0.0
alpha129t-15,0.0
alpha129t-14,0.0
alpha129t-13,0.0
alpha129t-12,0.0
alpha129t-11,0.0
alpha129t-10,0.0
alpha129t-1,0.0
alpha129t,0.0
alpha126t-9,0.0
alpha126t-8,0.0
alpha126t-7,0.0
alpha126t-6,0.0
alpha126t-5,0.0
alpha126t-4,0.0
alpha126t-3,0.0
alpha126t-20,0.0
alpha126t-2,0.0
alpha126t-19,0.0
alpha126t-18,0.0
alpha126t-17,0.0
alpha126t-16,0.00037165158004270015
alpha126t-15,0.0
alpha126t-14,0.0
alpha126t-13,0.0
alpha126t-12,1.428903084970109e-06
alpha126t-11,0.0
alpha126t-10,0.0
alpha126t-1,0.0
alpha126t,0.0
alpha124t-9,0.0
alpha124t-8,0.0
alpha124t-7,0.0
alpha124t-6,0.0
alpha124t-5,0.0
alpha124t-4,0.0
alpha124t-3,0.0
alpha124t-20,0.0
alpha124t-2,0.0
alpha124t-19,0.0
alpha124t-18,0.0
alpha124t-17,0.0
alpha124t-16,0.0
alpha124t-15,0.0
alpha124t-14,0.0
alpha124t-13,0.0
alpha124t-12,0.0
alpha124t-11,0.0
alpha124t-10,0.0
alpha124t-1,0.0
alpha124t,0.0
alpha122t-9,0.0
alpha122t-8,3.980149918685807e-06
alpha122t-7,0.0
alpha122t-6,0.0
alpha122t-5,0.0
alpha122t-4,0.0
alpha122t-3,0.0
alpha122t-20,0.0
alpha122t-2,0.0
alpha122t-19,0.0
alpha122t-18,0.0
alpha122t-17,4.168562919327484e-06
alpha122t-16,0.0
alpha122t-15,0.0
alpha122t-14,0.0
alpha122t-13,0.0
alpha122t-12,0.0
alpha122t-11,0.0
alpha122t-10,0.0
alpha122t-1,0.0
alpha122t,0.0
alpha11t-9,6.32115486129882e-06
alpha11t-8,0.0
alpha11t-7,0.0
alpha11t-6,0.0
alpha11t-5,1.684598939991181e-05
alpha11t-4,5.325820670482102e-05
alpha11t-3,0.0
alpha11t-20,0.0
alpha11t-2,0.0
alpha11t-19,0.0
alpha11t-18,0.0
alpha11t-17,0.0
alpha11t-16,0.0
alpha11t-15,0.0
alpha11t-14,0.0
alpha11t-13,2.1134064799161337e-06
alpha11t-12,0.0
alpha11t-11,0.0
alpha11t-10,0.0
alpha11t-1,9.155504088897848e-06
alpha11t,0.0
alpha118t-9,0.0
alpha118t-8,0.0
alpha118t-7,0.0
alpha118t-6,0.0
alpha118t-5,2.3747168138570315e-05
alpha118t-4,0.0
alpha118t-3,0.0
alpha118t-20,0.0
alpha118t-2,0.0
alpha118t-19,1.13555469669235e-05
alpha118t-18,0.0
alpha118t-17,0.0
alpha118t-16,0.0
alpha118t-15,9.375781568771969e-06
alpha118t-14,0.0
alpha118t-13,0.0
alpha118t-12,0.0
alpha118t-11,1.3613584040735033e-06
alpha118t-10,0.0
alpha118t-1,0.0
alpha118t,0.0
alpha117t-9,0.00017871553264617283
alpha117t-8,0.0
alpha117t-7,0.0
alpha117t-6,0.0
alpha117t-5,0.0
alpha117t-4,0.0
alpha117t-3,0.0
alpha117t-20,0.0
alpha117t-2,0.0
alpha117t-19,0.0
alpha117t-18,0.0
alpha117t-17,0.0
alpha117t-16,0.0
alpha117t-15,0.0
alpha117t-14,0.0
alpha117t-13,8.46097641957084e-05
alpha117t-12,0.0
alpha117t-11,0.0
