,features_importance
alpha104t-19,0.0
alpha104t-18,0.0
alpha104t-17,0.0
alpha104t-16,0.0
alpha104t-15,0.001948958
alpha104t-14,0.0
alpha104t-13,0.0
alpha104t-12,0.0
alpha104t-11,0.0
alpha104t-10,0.0
alpha104t-1,0.0
alpha104t,0.0
alpha102t-9,0.0
alpha102t-8,0.0006280886
alpha102t-7,0.0
alpha102t-6,0.0
alpha102t-5,0.0
alpha102t-4,0.0011620104
alpha102t-3,0.0
alpha102t-20,0.0007567689
alpha102t-2,0.0
alpha102t-19,0.0
alpha102t-18,0.0
alpha102t-17,0.0
alpha102t-16,0.0
alpha102t-15,0.0
alpha102t-14,0.0
alpha102t-13,0.0009108384
alpha102t-12,0.0
alpha102t-11,0.0
alpha102t-10,0.0
alpha102t-1,0.0
alpha102t,0.0074279997
alpha100t-9,0.0
alpha100t-8,0.0
alpha100t-7,0.0
alpha100t-6,0.0
alpha100t-5,0.0
alpha100t-4,0.0
alpha100t-3,0.0
alpha100t-20,0.0
alpha100t-2,0.0
alpha100t-19,0.0
alpha100t-18,0.0
alpha100t-17,0.0
alpha100t-16,0.0
alpha100t-15,0.0
alpha100t-14,0.0
alpha100t-13,0.0
alpha100t-12,0.004986048
alpha100t-11,0.0
alpha100t-10,0.0
alpha100t-1,0.0
alpha100t,0.0
