,features_importance
alpha82t-8,0.0
alpha82t-7,0.0
alpha82t-6,0.0
alpha82t-5,0.0
alpha82t-4,0.0
alpha82t-3,0.0
alpha82t-20,0.0
alpha82t-2,0.0
alpha82t-19,0.0
alpha82t-18,0.0
alpha82t-17,0.0
alpha82t-16,0.0
alpha82t-15,0.0
alpha82t-14,0.0
alpha82t-13,0.0
alpha82t-12,0.0
alpha82t-11,0.0
alpha82t-10,0.0
alpha82t-1,0.0
alpha82t,0.0
alpha81t-9,0.0
alpha81t-8,0.0
alpha81t-7,0.0
alpha81t-6,0.0
alpha81t-5,0.0
alpha81t-4,0.0
alpha81t-3,0.0
alpha81t-20,0.0
alpha81t-2,0.0
alpha81t-19,0.0
alpha81t-18,0.0
alpha81t-17,0.0
alpha81t-16,0.0
alpha81t-15,0.0
alpha81t-14,0.0
alpha81t-13,0.0
alpha81t-12,0.0
alpha81t-11,0.0
alpha81t-10,0.0
alpha81t-1,0.0
alpha81t,0.0
alpha80t-9,0.0
alpha80t-8,0.0
alpha80t-7,0.0
alpha80t-6,0.0
alpha80t-5,0.0
alpha80t-4,0.0
alpha80t-3,0.0
alpha80t-20,0.0
alpha80t-2,0.0
alpha80t-19,0.0
alpha80t-18,0.0
alpha80t-17,0.0
alpha80t-16,0.0
alpha80t-15,0.0
alpha80t-14,0.0
alpha80t-13,0.0
alpha80t-12,0.0
alpha80t-11,0.0
alpha80t-10,0.0
alpha80t-1,0.0
alpha80t,0.0
alpha79t-9,0.0
alpha79t-8,0.0
alpha79t-7,0.0
alpha79t-6,0.0
alpha79t-5,0.0
alpha79t-4,0.0
alpha79t-3,0.0
alpha79t-20,0.0
alpha79t-2,0.0
alpha79t-19,0.0
alpha79t-18,0.0
alpha79t-17,0.0
alpha79t-16,0.0
alpha79t-15,0.0
alpha79t-14,0.0
alpha79t-13,0.0
alpha79t-12,0.0
alpha79t-11,0.0
alpha79t-10,0.0
alpha79t-1,0.0
alpha79t,0.0
alpha78t-9,0.0
alpha78t-8,0.0
alpha78t-7,0.0
alpha78t-6,0.0
alpha78t-5,0.0
alpha78t-4,0.0
alpha78t-3,0.0
alpha78t-20,0.0
alpha78t-2,0.0
alpha78t-19,0.0
alpha78t-18,0.0
alpha78t-17,0.0
alpha78t-16,0.0
alpha78t-15,0.0
alpha78t-14,0.0
alpha78t-13,0.0
alpha78t-12,0.0
alpha78t-11,0.0
alpha78t-10,0.0
alpha78t-1,0.0
alpha78t,0.0
alpha76t-9,0.0
alpha76t-8,0.0
alpha76t-7,0.0
alpha76t-6,0.0
alpha76t-5,0.0
alpha76t-4,0.0
alpha76t-3,0.0
alpha76t-20,0.0
alpha76t-2,0.0
alpha76t-19,0.0
alpha76t-18,0.0
alpha76t-17,0.0
alpha76t-16,0.0
alpha76t-15,0.0
alpha76t-14,0.0
alpha76t-13,0.0
alpha76t-12,0.0
alpha76t-11,0.0
alpha76t-10,0.0
alpha76t-1,0.0
alpha76t,0.0
alpha72t-9,0.0
alpha72t-8,0.0
alpha72t-7,0.0
alpha72t-6,0.0
alpha72t-5,0.0
alpha72t-4,0.0
alpha72t-3,0.0
alpha72t-20,0.0
alpha72t-2,0.0
alpha72t-19,0.0
alpha72t-18,0.0
alpha72t-17,0.0
alpha72t-16,0.0
alpha72t-15,0.0
alpha72t-14,0.0
alpha72t-13,0.0
alpha72t-12,0.0
alpha72t-11,0.0
alpha72t-10,0.0
alpha72t-1,0.0
alpha72t,0.0
alpha71t-9,0.0
alpha71t-8,0.0
alpha71t-7,0.0
alpha71t-6,0.0
alpha71t-5,0.0
alpha71t-4,0.0
alpha71t-3,0.0
alpha71t-20,0.0
alpha71t-2,0.0
alpha71t-19,0.0
alpha71t-18,0.0
alpha71t-17,0.0
alpha71t-16,0.0
alpha71t-15,0.0
alpha71t-14,0.0
alpha71t-13,0.0
alpha71t-12,0.0
alpha71t-11,0.0
alpha71t-10,0.0
alpha71t-1,0.0
alpha71t,0.0
alpha70t-9,0.0
alpha70t-8,0.0
alpha70t-7,0.0
alpha70t-6,0.0
alpha70t-5,0.0
alpha70t-4,0.0
alpha70t-3,0.0
alpha70t-20,0.0
alpha70t-2,0.0
alpha70t-19,0.0
alpha70t-18,0.0
alpha70t-17,0.0
alpha70t-16,0.0
alpha70t-15,0.0
alpha70t-14,0.0
alpha70t-13,0.0
alpha70t-12,0.0
alpha70t-11,0.0
alpha70t-10,0.0
alpha70t-1,0.0
alpha70t,0.0
alpha68t-9,0.0
alpha68t-8,0.0
alpha68t-7,0.0
alpha68t-6,0.0
alpha68t-5,0.0
alpha68t-4,0.0
alpha68t-3,0.0
alpha68t-20,0.0
alpha68t-2,0.0
alpha68t-19,0.0
alpha68t-18,0.0
alpha68t-17,0.0
alpha68t-16,0.0
alpha68t-15,0.0
alpha68t-14,0.0
alpha68t-13,0.0
alpha68t-12,0.0
alpha68t-11,0.0
alpha68t-10,0.0
alpha68t-1,0.0
alpha68t,0.0
alpha67t-9,0.0
alpha67t-8,0.0
alpha67t-7,0.0
alpha67t-6,0.0
alpha67t-5,0.0
alpha67t-4,0.0
alpha67t-3,0.0
alpha67t-20,0.0
alpha67t-2,0.0
alpha67t-19,0.0
alpha67t-18,0.0
alpha67t-17,0.0
alpha67t-16,0.0
alpha67t-15,0.0
alpha67t-14,0.0
alpha67t-13,0.0
alpha67t-12,0.0
alpha67t-11,0.0
alpha67t-10,0.0
alpha67t-1,0.0
alpha67t,0.0
alpha66t-9,0.0
alpha66t-8,0.0
alpha66t-7,0.0
alpha66t-6,0.0
alpha66t-5,0.0
alpha66t-4,0.0
alpha66t-3,0.0
alpha66t-20,0.0
alpha66t-2,0.0
alpha66t-19,0.0
alpha66t-18,0.0
alpha66t-17,0.0
alpha66t-16,0.0
alpha66t-15,0.0
alpha66t-14,0.0
alpha66t-13,0.0
alpha66t-12,0.0
alpha66t-11,0.0
alpha66t-10,0.0
alpha66t-1,0.0
alpha66t,0.008598797921471614
alpha65t-9,0.0
alpha65t-8,0.0
alpha65t-7,0.0
alpha65t-6,0.0
alpha65t-5,0.0
alpha65t-4,0.0
alpha65t-3,0.0
alpha65t-20,0.0
alpha65t-2,0.0
alpha65t-19,0.0
alpha65t-18,0.0
alpha65t-17,0.0
alpha65t-16,0.0
alpha65t-15,0.0
alpha65t-14,0.0
alpha65t-13,0.0
alpha65t-12,0.0
alpha65t-11,0.0
alpha65t-10,0.0
alpha65t-1,0.0
alpha65t,0.0
alpha63t-9,0.0
alpha63t-8,0.0
alpha63t-7,0.0
alpha63t-6,0.0
alpha63t-5,0.0
alpha63t-4,0.0
alpha63t-3,0.0
alpha63t-20,0.0
alpha63t-2,0.0
alpha63t-19,0.0
alpha63t-18,0.0
alpha63t-17,0.0
alpha63t-16,0.0
alpha63t-15,0.0
alpha63t-14,0.0
alpha63t-13,0.0
alpha63t-12,0.0
alpha63t-11,0.0
alpha63t-10,0.0
alpha63t-1,0.0
alpha63t,0.0
alpha60t-9,0.0
alpha60t-8,0.0
alpha60t-7,0.0
alpha60t-6,0.0
alpha60t-5,0.0
alpha60t-4,0.0
alpha60t-3,0.0
alpha60t-20,0.0
alpha60t-2,0.0
alpha60t-19,0.0
alpha60t-18,0.0
alpha60t-17,0.0
alpha60t-16,0.0
alpha60t-15,0.0
alpha60t-14,0.0
alpha60t-13,0.0
alpha60t-12,0.0
alpha60t-11,0.0
alpha60t-10,0.0
alpha60t-1,0.0
alpha60t,0.0
alpha5t-9,0.0
alpha5t-8,0.0
alpha5t-7,0.0
alpha5t-6,0.0
alpha5t-5,0.0
alpha5t-4,0.0
alpha5t-3,0.0
alpha5t-20,0.0
alpha5t-2,0.0
alpha5t-19,0.0
alpha5t-18,0.0
alpha5t-17,0.0
alpha5t-16,0.0
alpha5t-15,0.0
alpha5t-14,0.0
alpha5t-13,0.0
alpha5t-12,0.0
alpha5t-11,0.0
alpha5t-10,0.0
alpha5t-1,0.0
alpha5t,0.0
alpha59t-9,0.0
alpha59t-8,0.0
alpha59t-7,0.0
alpha59t-6,0.0
alpha59t-5,0.0
alpha59t-4,0.0
alpha59t-3,0.0
alpha59t-20,0.0
alpha59t-2,0.0
alpha59t-19,0.0
alpha59t-18,0.0
alpha59t-17,0.0
alpha59t-16,0.0
alpha59t-15,0.0
alpha59t-14,0.0
alpha59t-13,0.0
alpha59t-12,0.0
alpha59t-11,0.0
alpha59t-10,0.0
alpha59t-1,0.0
alpha59t,0.0
alpha58t-9,0.0
alpha58t-8,0.0
alpha58t-7,0.0
alpha58t-6,0.0
alpha58t-5,0.0
alpha58t-4,0.0
alpha58t-3,0.0
alpha58t-20,0.0
alpha58t-2,0.0
alpha58t-19,0.0
alpha58t-18,0.0
alpha58t-17,0.0
alpha58t-16,0.0
alpha58t-15,0.0
alpha58t-14,0.0
alpha58t-13,0.0
alpha58t-12,0.0
alpha58t-11,0.0
alpha58t-10,0.0
alpha58t-1,0.0
alpha58t,0.0
alpha57t-9,0.0
alpha57t-8,0.0
alpha57t-7,0.0
alpha57t-6,0.0
alpha57t-5,0.0
alpha57t-4,0.0
alpha57t-3,0.0
alpha57t-20,0.0
alpha57t-2,0.0
alpha57t-19,0.0
alpha57t-18,0.0
alpha57t-17,0.0
alpha57t-16,0.0
alpha57t-15,0.0
alpha57t-14,0.0
alpha57t-13,0.0
alpha57t-12,0.0
alpha57t-11,0.0
alpha57t-10,0.0
alpha57t-1,0.0
alpha57t,0.0
alpha53t-9,0.0
alpha53t-8,0.0
alpha53t-7,0.0
alpha53t-6,0.0
alpha53t-5,0.0
alpha53t-4,0.0
alpha53t-3,0.0
alpha53t-20,0.0
alpha53t-2,0.0
alpha53t-19,0.0
alpha53t-18,0.0
alpha53t-17,0.0
alpha53t-16,0.0
alpha53t-15,0.0
alpha53t-14,0.0
alpha53t-13,0.0
alpha53t-12,0.0
alpha53t-11,0.0
alpha53t-10,0.0
alpha53t-1,0.0
alpha53t,0.0
alpha52t-9,0.0
alpha52t-8,0.0
alpha52t-7,0.0
alpha52t-6,0.0
alpha52t-5,0.0
alpha52t-4,0.0
alpha52t-3,0.0
alpha52t-20,0.0
alpha52t-2,0.0
alpha52t-19,0.0
alpha52t-18,0.0
alpha52t-17,0.0
alpha52t-16,0.0
alpha52t-15,0.0
alpha52t-14,0.0
alpha52t-13,0.0
alpha52t-12,0.0
alpha52t-11,0.0
alpha52t-10,0.0
alpha52t-1,0.0
alpha52t,0.0
alpha4t-9,0.0
alpha4t-8,0.0
alpha4t-7,0.0
alpha4t-6,0.0
alpha4t-5,0.0
alpha4t-4,0.0
alpha4t-3,0.0
alpha4t-20,0.0
alpha4t-2,0.0
alpha4t-19,0.0
alpha4t-18,0.0
alpha4t-17,0.0
alpha4t-16,0.0
alpha4t-15,0.0
alpha4t-14,0.0
alpha4t-13,0.0
alpha4t-12,0.0
alpha4t-11,0.0
alpha4t-10,0.0
alpha4t-1,0.0
alpha4t,0.0
alpha49t-9,0.0
alpha49t-8,0.0
alpha49t-7,0.0
alpha49t-6,0.0
alpha49t-5,0.0
alpha49t-4,0.0
alpha49t-3,0.0
alpha49t-20,0.0
alpha49t-2,0.0
alpha49t-19,0.0
alpha49t-18,0.0
alpha49t-17,0.0
alpha49t-16,0.0
alpha49t-15,0.0
alpha49t-14,0.0
alpha49t-13,0.0
alpha49t-12,0.0
alpha49t-11,0.0
alpha49t-10,0.0
alpha49t-1,0.0
alpha49t,0.0
alpha48t-9,0.0
alpha48t-8,0.0
alpha48t-7,0.0
alpha48t-6,0.0
alpha48t-5,0.0
alpha48t-4,0.0
alpha48t-3,0.0
alpha48t-20,0.0
alpha48t-2,0.0
alpha48t-19,0.0
alpha48t-18,0.0
alpha48t-17,0.0
alpha48t-16,0.0
alpha48t-15,0.0
alpha48t-14,0.0
alpha48t-13,0.0
alpha48t-12,0.0
alpha48t-11,0.0
alpha48t-10,0.0
alpha48t-1,0.0
alpha48t,0.0008212847387399925
alpha47t-9,0.0
alpha47t-8,0.0
alpha47t-7,0.0
alpha47t-6,0.0
alpha47t-5,0.0
alpha47t-4,0.0
alpha47t-3,0.0
alpha47t-20,0.0
alpha47t-2,0.0
alpha47t-19,0.0
alpha47t-18,0.0
alpha47t-17,0.0
alpha47t-16,0.0
alpha47t-15,0.0
alpha47t-14,0.0
alpha47t-13,0.0
alpha47t-12,0.0
alpha47t-11,0.0
alpha47t-10,0.0
alpha47t-1,0.0
alpha47t,0.0
alpha46t-9,0.0
alpha46t-8,0.0
alpha46t-7,0.0
alpha46t-6,0.0
alpha46t-5,0.0
alpha46t-4,0.0
alpha46t-3,0.0
alpha46t-20,0.0
alpha46t-2,0.0
alpha46t-19,0.0
alpha46t-18,0.0
alpha46t-17,0.0
alpha46t-16,0.0
alpha46t-15,0.0
alpha46t-14,0.0
alpha46t-13,0.0
alpha46t-12,0.0
alpha46t-11,0.0
alpha46t-10,0.0
alpha46t-1,0.0
alpha46t,0.0
alpha44t-9,0.0
alpha44t-8,0.0
alpha44t-7,0.0
alpha44t-6,0.0
alpha44t-5,0.0
alpha44t-4,0.0
alpha44t-3,0.0
alpha44t-20,0.0
alpha44t-2,0.0
alpha44t-19,0.0
alpha44t-18,0.0
alpha44t-17,0.0
alpha44t-16,0.0
alpha44t-15,0.0
alpha44t-14,0.0
alpha44t-13,0.0
alpha44t-12,0.0
alpha44t-11,0.0
alpha44t-10,0.0
alpha44t-1,0.0
alpha44t,0.0
alpha43t-9,0.0
alpha43t-8,0.0
alpha43t-7,0.0
alpha43t-6,0.0
alpha43t-5,0.0
alpha43t-4,0.0
alpha43t-3,0.0
alpha43t-20,0.0
alpha43t-2,0.0
alpha43t-19,0.0
alpha43t-18,0.0
alpha43t-17,0.0
alpha43t-16,0.0
alpha43t-15,0.0
alpha43t-14,0.0
alpha43t-13,0.0
alpha43t-12,0.0
alpha43t-11,0.0
alpha43t-10,0.0
alpha43t-1,0.0
alpha43t,0.0
alpha42t-9,0.0
alpha42t-8,0.0
alpha42t-7,0.0
alpha42t-6,0.0
alpha42t-5,0.0
alpha42t-4,0.0
alpha42t-3,0.0
alpha42t-20,0.0
alpha42t-2,0.0
alpha42t-19,0.0
alpha42t-18,0.0
alpha42t-17,0.0
alpha42t-16,0.0
alpha42t-15,0.0
alpha42t-14,0.0
alpha42t-13,0.0
alpha42t-12,0.0
alpha42t-11,0.0
alpha42t-10,0.0
alpha42t-1,0.0
alpha42t,0.0
alpha40t-9,0.0
alpha40t-8,0.0
alpha40t-7,0.0
alpha40t-6,0.0
alpha40t-5,0.0
alpha40t-4,0.0
alpha40t-3,0.0
alpha40t-20,0.0
alpha40t-2,0.0
alpha40t-19,0.0
alpha40t-18,0.0
alpha40t-17,0.0
alpha40t-16,0.0
alpha40t-15,0.0
alpha40t-14,0.0
alpha40t-13,0.0
alpha40t-12,0.0
alpha40t-11,0.0
alpha40t-10,0.0
alpha40t-1,0.0
alpha40t,0.0
alpha3t-9,0.0
alpha3t-8,0.0
alpha3t-7,0.0
alpha3t-6,0.0
alpha3t-5,0.0
alpha3t-4,0.0
alpha3t-3,0.0
alpha3t-20,0.0
alpha3t-2,0.0
alpha3t-19,0.0
alpha3t-18,0.0
alpha3t-17,0.0
alpha3t-16,0.0
alpha3t-15,0.0
alpha3t-14,0.0
alpha3t-13,0.0
alpha3t-12,0.0
alpha3t-11,0.0
alpha3t-10,0.0
alpha3t-1,0.0
alpha3t,0.0
alpha38t-9,0.0
alpha38t-8,0.0
alpha38t-7,0.0
alpha38t-6,0.0
alpha38t-5,0.0
alpha38t-4,0.0
alpha38t-3,0.0
alpha38t-20,0.0
alpha38t-2,0.0
alpha38t-19,0.0
alpha38t-18,0.0
alpha38t-17,0.0
alpha38t-16,0.0
alpha38t-15,0.0
alpha38t-14,0.0
alpha38t-13,0.0
alpha38t-12,0.0
alpha38t-11,0.0
alpha38t-10,0.0
alpha38t-1,0.0
alpha38t,0.0
alpha37t-9,0.0
alpha37t-8,0.0
alpha37t-7,0.0
alpha37t-6,0.0
alpha37t-5,0.0
alpha37t-4,0.0
alpha37t-3,0.0
alpha37t-20,0.0
alpha37t-2,0.0
alpha37t-19,0.0
alpha37t-18,0.0
alpha37t-17,0.0
alpha37t-16,0.0
alpha37t-15,0.0
alpha37t-14,0.0
alpha37t-13,0.0
alpha37t-12,0.0
alpha37t-11,0.0
alpha37t-10,0.0
alpha37t-1,0.0
alpha37t,0.0
alpha35t-9,0.0
alpha35t-8,0.0
alpha35t-7,0.0
alpha35t-6,0.0
alpha35t-5,0.0
alpha35t-4,0.0
alpha35t-3,0.0
alpha35t-20,0.0
alpha35t-2,0.00030713907245716847
alpha35t-19,0.0
alpha35t-18,0.0
alpha35t-17,0.0
alpha35t-16,0.0
alpha35t-15,0.0
alpha35t-14,0.0
alpha35t-13,0.0
alpha35t-12,0.0
alpha35t-11,0.0
alpha35t-10,0.0
alpha35t-1,0.0
alpha35t,0.0
alpha34t-9,0.0
alpha34t-8,0.0
alpha34t-7,0.0
alpha34t-6,0.0
alpha34t-5,0.0
alpha34t-4,0.0
alpha34t-3,0.0
alpha34t-20,0.0
alpha34t-2,0.0
alpha34t-19,0.0
alpha34t-18,0.0
alpha34t-17,0.0
alpha34t-16,0.0
alpha34t-15,0.0
alpha34t-14,0.0
alpha34t-13,0.0
alpha34t-12,0.0
alpha34t-11,0.0
alpha34t-10,0.0
alpha34t-1,0.0
alpha34t,0.0
alpha31t-9,0.0
alpha31t-8,0.0
alpha31t-7,0.0
alpha31t-6,0.0
alpha31t-5,0.0
alpha31t-4,0.0
alpha31t-3,0.0
alpha31t-20,0.0
alpha31t-2,0.0
alpha31t-19,0.0
alpha31t-18,0.0
alpha31t-17,0.0
alpha31t-16,0.0
alpha31t-15,0.0
alpha31t-14,0.0
alpha31t-13,0.0
alpha31t-12,0.0
alpha31t-11,0.0
alpha31t-10,0.0
alpha31t-1,0.0
alpha31t,0.0
alpha2t-9,0.0
alpha2t-8,0.0
alpha2t-7,0.0
alpha2t-6,0.0
alpha2t-5,0.0
alpha2t-4,0.0
alpha2t-3,0.0
alpha2t-20,0.0
alpha2t-2,0.0
alpha2t-19,0.0
alpha2t-18,0.0
alpha2t-17,0.0
alpha2t-16,0.0
alpha2t-15,0.0
alpha2t-14,0.0
alpha2t-13,0.0
alpha2t-12,0.0
alpha2t-11,0.0
alpha2t-10,0.0
alpha2t-1,0.0
alpha2t,0.0
alpha29t-9,0.0
alpha29t-8,0.0
alpha29t-7,0.0
alpha29t-6,0.0
alpha29t-5,0.0
alpha29t-4,0.0
alpha29t-3,0.0
alpha29t-20,0.0
alpha29t-2,0.0
alpha29t-19,0.0
alpha29t-18,0.0
alpha29t-17,0.0
alpha29t-16,0.0
alpha29t-15,0.0
alpha29t-14,0.0
alpha29t-13,0.0
alpha29t-12,0.0
alpha29t-11,0.0
alpha29t-10,0.0
alpha29t-1,0.0
alpha29t,0.0
alpha28t-9,0.0
alpha28t-8,0.0
alpha28t-7,0.0
alpha28t-6,0.0
alpha28t-5,0.0
alpha28t-4,0.0
alpha28t-3,0.0
alpha28t-20,0.0
alpha28t-2,0.0
alpha28t-19,0.0
alpha28t-18,0.0
alpha28t-17,0.0
alpha28t-16,0.0
alpha28t-15,0.0
alpha28t-14,0.0
alpha28t-13,0.0
alpha28t-12,0.0
alpha28t-11,0.0
alpha28t-10,0.0
alpha28t-1,0.0
alpha28t,0.0
alpha25t-9,0.0
alpha25t-8,0.0
alpha25t-7,0.0
alpha25t-6,0.0
alpha25t-5,0.0
alpha25t-4,0.0
alpha25t-3,0.0
alpha25t-20,0.0
alpha25t-2,0.0
alpha25t-19,0.0
alpha25t-18,0.0
alpha25t-17,0.0
alpha25t-16,0.0
alpha25t-15,0.0
alpha25t-14,0.0
alpha25t-13,0.0
alpha25t-12,0.0
alpha25t-11,0.0
alpha25t-10,0.0
alpha25t-1,0.0
alpha25t,0.0
alpha24t-9,0.0
alpha24t-8,0.0
alpha24t-7,0.0
alpha24t-6,0.0
alpha24t-5,0.0
alpha24t-4,0.0
alpha24t-3,0.0
alpha24t-20,0.0
alpha24t-2,0.0
alpha24t-19,0.0
alpha24t-18,0.0
alpha24t-17,0.0
alpha24t-16,0.0
alpha24t-15,0.0
alpha24t-14,0.0
alpha24t-13,0.0
alpha24t-12,0.0
alpha24t-11,0.0
alpha24t-10,0.0
alpha24t-1,0.0
alpha24t,0.0
alpha23t-9,0.0
alpha23t-8,0.0
alpha23t-7,0.0
alpha23t-6,0.0
alpha23t-5,0.0
alpha23t-4,0.0
alpha23t-3,0.0
alpha23t-20,0.0
alpha23t-2,0.0
alpha23t-19,0.0
alpha23t-18,0.0
alpha23t-17,0.0
alpha23t-16,0.0
alpha23t-15,0.0
alpha23t-14,0.0
alpha23t-13,0.0
alpha23t-12,0.0
alpha23t-11,0.0
alpha23t-10,0.0
alpha23t-1,0.0
alpha23t,0.0
alpha22t-9,0.0
alpha22t-8,0.0
alpha22t-7,0.0
alpha22t-6,0.0
alpha22t-5,0.0
alpha22t-4,0.0
alpha22t-3,0.0
alpha22t-20,0.0
alpha22t-2,0.0
alpha22t-19,0.0
alpha22t-18,0.0
alpha22t-17,0.0
