,features_importance
alpha96t-19,0.00034046019853959026
alpha96t-18,-0.0014930037174672893
alpha96t-17,0.0008510870074862907
alpha96t-16,-0.0010952139320176838
alpha96t-15,-0.0010535842056509151
alpha96t-14,0.0014164975907613366
alpha96t-13,0.00118201179135295
alpha96t-12,-0.0007859062907991835
alpha96t-11,-0.0006869568230405452
alpha96t-10,0.0009231309508505173
alpha96t-1,0.0008073272094967214
alpha96t,0.0008073272094967468
alpha95t-9,0.0006724793837020615
alpha95t-8,-0.0009021997827108131
alpha95t-7,0.0007128209679582737
alpha95t-6,0.00025854606137859374
alpha95t-5,0.00032038142141071536
alpha95t-4,0.0006407963724788646
alpha95t-3,-0.00015899297090476793
alpha95t-20,0.0002116919641291952
alpha95t-2,-9.323045361974065e-05
alpha95t-19,0.00019813523938347328
alpha95t-18,0.0008957536997150058
alpha95t-17,0.00033798388226496023
alpha95t-16,-0.0006101281705503714
alpha95t-15,-0.00022047731832009138
alpha95t-14,-0.0005127570462228677
alpha95t-13,0.001255053718028752
alpha95t-12,-0.00027610688464905434
alpha95t-11,-0.0015071710368572866
alpha95t-10,-1.2501789180810973e-05
alpha95t-1,0.00043917469818607446
alpha95t,0.00043917469818620814
alpha94t-9,0.0003847496103893562
alpha94t-8,0.000343148612497527
alpha94t-7,-0.000793543695579381
alpha94t-6,-0.0010392148313389132
alpha94t-5,0.0001376408982011109
alpha94t-4,-0.002371460429247414
alpha94t-3,-0.00015288998188919828
alpha94t-20,-0.00042537784026633996
alpha94t-2,6.477738282750751e-05
alpha94t-19,0.00021640101090649008
alpha94t-18,0.00043241574289590957
alpha94t-17,0.0005146663832567508
alpha94t-16,-0.000829997607976524
alpha94t-15,-0.0004059763202722906
alpha94t-14,0.0017211814211112778
alpha94t-13,-0.0009307341949393178
alpha94t-12,0.002726223940404444
alpha94t-11,-0.001853556722535427
alpha94t-10,-0.0001799368410063863
alpha94t-1,-0.00025735895440251206
alpha94t,-0.0002573589544027432
alpha93t-9,0.0004935026745491791
alpha93t-8,0.0008722875567589633
alpha93t-7,-0.0010864201929890718
alpha93t-6,3.8630662546299183e-05
alpha93t-5,0.00020142302810421562
alpha93t-4,7.494672269532413e-05
alpha93t-3,-4.640719335518792e-05
alpha93t-20,0.00024225115017051016
alpha93t-2,-0.0009682627451376572
alpha93t-19,0.0003538145416669761
alpha93t-18,-0.0019466146772654281
alpha93t-17,0.000592957740840825
alpha93t-16,-0.0006476220613656005
alpha93t-15,-9.45344691509708e-05
alpha93t-14,0.00035193011385843215
alpha93t-13,3.6745457398094526e-05
alpha93t-12,0.0003437889556131481
alpha93t-11,0.00045883055552980567
alpha93t-10,-0.0011750174774310526
alpha93t-1,-5.353508948467077e-05
alpha93t,-5.353508948485002e-05
alpha89t-9,-0.000779116421795308
alpha89t-8,-0.001492372241098
alpha89t-7,0.0003894695011767807
alpha89t-6,-0.0017447869199944256
alpha89t-5,3.0178876700667203e-05
alpha89t-4,-0.0012410744245030102
alpha89t-3,-0.0003830454307306823
alpha89t-20,0.0006506385013459045
alpha89t-2,0.002636368783859269
alpha89t-19,-0.000307888557883895
alpha89t-18,0.0005328549874919336
alpha89t-17,0.0008856917013394459
alpha89t-16,-2.320046455735799e-05
alpha89t-15,-0.0010290681607425596
alpha89t-14,0.0006197962701310069
alpha89t-13,0.0013689916202434338
alpha89t-12,-0.0011852201503716314
alpha89t-11,-0.0006367958393444443
alpha89t-10,-0.0007503592848295013
alpha89t-1,-3.752621207831397e-05
alpha89t,-3.752621207846294e-05
alpha87t-9,0.00013087743016465913
alpha87t-8,6.8787839954144e-05
alpha87t-7,8.088218763615977e-05
alpha87t-6,7.636671111495602e-05
alpha87t-5,0.0001216417824733566
alpha87t-4,0.0001291543244835416
alpha87t-3,4.1705744717535647e-05
alpha87t-20,-4.95791809333479e-05
alpha87t-2,9.142779656568878e-05
alpha87t-19,-1.379195275142258e-05
alpha87t-18,-9.040371434316629e-05
alpha87t-17,-6.185300103470599e-05
alpha87t-16,6.735866512513837e-06
alpha87t-15,1.7071138167515311e-06
alpha87t-14,-3.4093315437922765e-05
alpha87t-13,-6.648240086961306e-06
alpha87t-12,7.613664246491476e-05
alpha87t-11,5.0244188730238525e-05
alpha87t-10,1.216074146413406e-05
alpha87t-1,5.530846299768628e-05
alpha87t,5.530846299726534e-05
alpha86t-9,-0.0001132604861962901
alpha86t-8,9.519792915110177e-05
alpha86t-7,0.00017403353500402655
alpha86t-6,-0.0001977868393921099
alpha86t-5,0.00025871075330030895
alpha86t-4,-8.064918649762299e-05
alpha86t-3,-0.00011401037485716996
alpha86t-20,-5.309690192897319e-05
alpha86t-2,-0.00020812834247924684
alpha86t-19,-0.0004971419168434887
alpha86t-18,-0.0004312132832870494
alpha86t-17,-0.000101725885552444
alpha86t-16,-0.00031295767711402267
alpha86t-15,-0.00037481396923874893
alpha86t-14,-4.6562301636229116e-05
alpha86t-13,-0.000260353841365449
alpha86t-12,0.00046137180410584476
alpha86t-11,-4.4829639269541925e-05
alpha86t-10,-0.00037373148394946647
alpha86t-1,-0.00010413437081404119
alpha86t,-0.00010413437081425791
alpha85t-9,0.00013858263183510566
alpha85t-8,-0.00010935746457006913
alpha85t-7,0.0001361971011796701
alpha85t-6,0.0003282920337183644
alpha85t-5,0.00016530917424429452
alpha85t-4,-8.298508476231805e-05
alpha85t-3,4.6750799635036054e-05
alpha85t-20,-5.997111624638185e-05
alpha85t-2,-0.00010137881149575796
alpha85t-19,0.00018474638894313414
alpha85t-18,0.0006083577992778069
alpha85t-17,0.00015571074021797116
alpha85t-16,-0.0002074399198200356
alpha85t-15,-0.00025986232243819965
alpha85t-14,-0.00013001105570301533
alpha85t-13,-6.693225422875078e-05
alpha85t-12,-0.00041976674732228464
alpha85t-11,-0.0002869574813438756
alpha85t-10,1.4054648866653358e-05
alpha85t-1,0.0003518567029708115
alpha85t,0.00035185670297082413
alpha84t-9,-0.00039158184914286546
alpha84t-8,-0.0009671971095088438
alpha84t-7,0.0004038137493113095
alpha84t-6,0.0011147998879419898
alpha84t-5,0.001248189809925989
alpha84t-4,-0.0005299471270214918
alpha84t-3,0.0011540191300613775
alpha84t-20,0.001110703730590622
alpha84t-2,0.0007085481324104871
alpha84t-19,0.000558667155481219
alpha84t-18,-0.0001966642009390952
alpha84t-17,4.2528132132059536e-05
alpha84t-16,0.0015782871258124582
alpha84t-15,0.0010787417429363357
alpha84t-14,0.0006876527222145288
alpha84t-13,-0.0013325749258936864
alpha84t-12,0.0005009691218803241
alpha84t-11,-1.1121889716070914e-05
alpha84t-10,-0.00027561806160259265
alpha84t-1,-3.1059133605251755e-05
alpha84t,-3.1059133604906654e-05
alpha83t-9,0.00014881696691220294
alpha83t-8,-8.433534196309624e-05
alpha83t-7,-0.0004271648757346564
alpha83t-6,-0.00010210102860773188
alpha83t-5,0.00036207473551472735
alpha83t-4,-0.00036012437505944826
alpha83t-3,-7.252358670325687e-05
alpha83t-20,0.0006916991953754227
alpha83t-2,-0.0002474192478491862
alpha83t-19,-0.0003367626447862687
alpha83t-18,0.00048563435310998833
alpha83t-17,0.00041691980037146927
alpha83t-16,-0.0003580620290133544
alpha83t-15,-0.0005982036132183122
alpha83t-14,-0.0003236842082887147
alpha83t-13,-0.00010031428918591217
alpha83t-12,-0.00038720391995968224
alpha83t-11,0.00048126511782600344
alpha83t-10,0.00011896687929073564
alpha83t-1,2.52736003537934e-05
alpha83t,2.5273600354066997e-05
alpha82t-9,0.0006732962291598559
alpha82t-8,-0.0004372876672013896
alpha82t-7,-0.00037312600658330654
alpha82t-6,0.0003208516230235653
alpha82t-5,-0.0014569916105615693
alpha82t-4,-0.0014858449000162248
alpha82t-3,0.0011583925556812621
alpha82t-20,0.001904046368145893
alpha82t-2,-0.0008002928641876106
alpha82t-19,-8.341673881808595e-05
alpha82t-18,-0.0006196360421280154
alpha82t-17,0.002101556871725551
alpha82t-16,-0.00014488774210648454
alpha82t-15,0.0007880502804256133
alpha82t-14,-0.0014078791643060114
alpha82t-13,-0.0005687653574587236
alpha82t-12,0.0005788794562746917
alpha82t-11,0.000893201744483082
alpha82t-10,-0.0004245062428747514
alpha82t-1,0.0007920588929875801
alpha82t,0.0007920588929876119
alpha81t-9,0.0005734303367119654
alpha81t-8,-0.0007032465137474632
alpha81t-7,-0.000643802236941378
alpha81t-6,-0.00015121052707673679
alpha81t-5,-6.204533000908543e-05
alpha81t-4,0.0012799244368474486
alpha81t-3,0.00041968701062721316
alpha81t-20,-0.00017944620691336154
alpha81t-2,-0.0009266373282613406
alpha81t-19,-0.0008896408939709883
alpha81t-18,0.000557124010880148
alpha81t-17,0.00013877647302059433
alpha81t-16,0.00021072088135330117
alpha81t-15,0.00031423003856870105
alpha81t-14,-0.0011800227982213735
alpha81t-13,-2.9024551765095418e-05
alpha81t-12,-0.0019928850751425304
alpha81t-11,0.0013041799690419297
alpha81t-10,0.0003985149880336614
alpha81t-1,0.00042184902096057054
alpha81t,0.00042184902096039994
alpha80t-9,-0.0005158649985937965
alpha80t-8,0.0007262495131577405
alpha80t-7,0.0006425771462029248
alpha80t-6,-0.0006352036335308538
alpha80t-5,-0.0005410576742148939
alpha80t-4,0.0008273887171653352
alpha80t-3,0.0002732774811613763
alpha80t-20,0.00047971941116025795
alpha80t-2,0.0008404031828682081
alpha80t-19,0.0001704831401939526
alpha80t-18,0.0005828095376250669
alpha80t-17,0.00044417628006139455
alpha80t-16,-0.00016306377261622422
alpha80t-15,0.0005294857919475593
alpha80t-14,-0.00010823240098327664
alpha80t-13,0.0004367311369275692
alpha80t-12,0.00024709502771549143
alpha80t-11,-0.0006222213879598342
alpha80t-10,0.0006410853239634857
alpha80t-1,0.0009700230414931764
alpha80t,0.0009700230414930094
alpha79t-9,5.1769372355531146e-05
alpha79t-8,-0.00026791569055984387
alpha79t-7,0.00010194056882977377
alpha79t-6,0.00011317220646094072
alpha79t-5,0.00039370329436270497
alpha79t-4,-0.000659618081981251
alpha79t-3,0.000521114230404512
alpha79t-20,2.889279060349758e-08
alpha79t-2,-0.0007199790656537779
alpha79t-19,5.3014965884670576e-05
alpha79t-18,-0.000979345183784532
alpha79t-17,0.0004892327129804291
alpha79t-16,0.00013260557420714054
alpha79t-15,-0.0003696628048755227
alpha79t-14,0.0010115384011025223
alpha79t-13,-0.0007962193533530771
alpha79t-12,0.00041427164689079876
alpha79t-11,0.00011345429425047715
alpha79t-10,-1.933463390832785e-05
alpha79t-1,0.0003515187979948786
alpha79t,0.0003515187979948581
alpha78t-9,0.0009343508541140395
alpha78t-8,-0.0008338704099990673
alpha78t-7,0.0006579064072866545
alpha78t-6,-0.00024398879770315255
alpha78t-5,-0.0007817751306367945
alpha78t-4,8.673224190081834e-05
alpha78t-3,0.0003004347937330478
alpha78t-20,-0.0005349973427645078
alpha78t-2,-0.0011955187893352402
alpha78t-19,0.0001061529954214127
alpha78t-18,0.00016597814954006783
alpha78t-17,1.440972799741599e-06
alpha78t-16,-0.0005309236430639931
alpha78t-15,0.0005619818535322128
alpha78t-14,-0.00020099752009646157
alpha78t-13,0.0012324141570141684
alpha78t-12,-0.00018384544725201735
alpha78t-11,0.0005055086399984532
alpha78t-10,-0.0008064220794765254
alpha78t-1,0.0006224685082304064
alpha78t,0.0006224685082301697
alpha76t-9,0.0009500064267184392
alpha76t-8,0.0005495631186632778
alpha76t-7,-0.0014356357014661282
alpha76t-6,1.552182959794839e-05
alpha76t-5,0.0003566629043636791
alpha76t-4,0.0006968625018045415
alpha76t-3,0.00024215270625701428
alpha76t-20,-0.0011486985759178502
alpha76t-2,-0.0004822687250146042
alpha76t-19,0.0012935911236883805
alpha76t-18,0.0010328890217935474
alpha76t-17,-0.0010871316938880116
alpha76t-16,-6.119740111620978e-05
alpha76t-15,-0.00012160718848345018
alpha76t-14,-5.759726673612597e-06
alpha76t-13,0.00010279635805582208
alpha76t-12,0.00010030140005932715
alpha76t-11,0.0009550328858815512
alpha76t-10,-0.0016249175298441185
alpha76t-1,-0.00014148654595012356
alpha76t,-0.00014148654594979863
alpha72t-9,0.0005219828633060231
alpha72t-8,-0.0007790701886165837
alpha72t-7,-0.0002638123075171362
alpha72t-6,0.0003120570443905023
alpha72t-5,0.00018903761287399914
alpha72t-4,-0.0018109616834067108
alpha72t-3,-0.0009604836521188446
alpha72t-20,-0.00043690678583143034
alpha72t-2,-0.00019889858341467581
alpha72t-19,0.0014342432971045853
alpha72t-18,-0.001145543191980856
alpha72t-17,-0.0003158379764675404
alpha72t-16,-0.0010653218198151077
alpha72t-15,0.0010962002644782029
alpha72t-14,-0.000993831179525632
alpha72t-13,-0.0008946583847066456
alpha72t-12,-0.00015460938227599617
alpha72t-11,0.0005609357142496366
alpha72t-10,0.0004121107225730892
alpha72t-1,-0.0009839720281463688
alpha72t,-0.000983972028146364
alpha71t-9,-0.0004207326963278577
alpha71t-8,0.0005673461978242383
alpha71t-7,-0.000487849171788487
alpha71t-6,7.671622087530562e-05
alpha71t-5,0.0003064872330324175
alpha71t-4,0.00020764242960237138
alpha71t-3,0.00014514257000169592
alpha71t-20,0.0006057918308125482
alpha71t-2,-0.0003915931581133431
alpha71t-19,-0.0008025353491683619
alpha71t-18,-0.00010074486240076614
alpha71t-17,0.0002829250351519192
alpha71t-16,-0.00012730577062967512
alpha71t-15,0.000143469573685233
alpha71t-14,-1.6269905880564073e-05
alpha71t-13,0.0001846363625620196
alpha71t-12,-0.0005705932126741039
alpha71t-11,0.0006195370011989038
alpha71t-10,-0.000497850490070774
alpha71t-1,0.0006079714134757864
alpha71t,0.000607971413476038
alpha70t-9,-0.00018939383304003446
alpha70t-8,0.00012349085560886276
alpha70t-7,-0.00015236823168894028
alpha70t-6,0.000342770409001095
alpha70t-5,0.00016111578338123686
alpha70t-4,8.301734606153436e-05
alpha70t-3,-0.0001206287301741089
alpha70t-20,-0.00046311345428056306
alpha70t-2,-0.00021822599225381674
alpha70t-19,-0.0003047295312833168
alpha70t-18,0.0005757519887097351
alpha70t-17,0.0006799193613416042
alpha70t-16,-0.0005824933363915382
alpha70t-15,8.207215951709548e-05
alpha70t-14,0.00047018968222479855
alpha70t-13,-0.0009434260785383656
alpha70t-12,0.00022601017011597102
alpha70t-11,0.0006571587747387454
alpha70t-10,7.158264044565185e-05
alpha70t-1,0.00019145941673416513
alpha70t,0.0001914594167342322
alpha68t-9,-0.0003357461396691258
alpha68t-8,-0.0010272856542265858
alpha68t-7,6.85581326648004e-06
alpha68t-6,-0.0008697007485302505
alpha68t-5,0.00012887713435470597
alpha68t-4,-0.0026325825174090592
alpha68t-3,0.0008328276973037811
alpha68t-20,-0.0019980685560300636
alpha68t-2,0.0008809827326115864
alpha68t-19,0.0005970100338311648
alpha68t-18,0.0006372118162511814
alpha68t-17,-4.581571101069107e-05
alpha68t-16,-0.0010858428833997351
alpha68t-15,-0.0006856878454645609
alpha68t-14,-0.00039067493470234046
alpha68t-13,0.0007780969372599589
alpha68t-12,-0.0010906797467191713
alpha68t-11,0.0004083628050997848
alpha68t-10,0.001226194667468301
alpha68t-1,0.0003787136070095766
alpha68t,0.00037871360700924444
alpha67t-9,-0.000592407614540309
alpha67t-8,0.0007149156747729717
alpha67t-7,-8.091966494339062e-05
alpha67t-6,0.00033261980093189446
alpha67t-5,0.0012717180210912488
alpha67t-4,0.00023493089922866335
alpha67t-3,5.254788699285873e-05
alpha67t-20,0.0008732274948400791
alpha67t-2,-0.0021426333490099127
alpha67t-19,0.0008178939856535562
alpha67t-18,0.0019946674183462785
alpha67t-17,0.0004615087660249379
alpha67t-16,3.75424375899023e-05
alpha67t-15,-0.0016255926149829234
alpha67t-14,0.000402129896109409
alpha67t-13,0.0018518276346560455
alpha67t-12,-0.0002905147672146903
alpha67t-11,0.0014850334935457357
alpha67t-10,-0.001461079904942172
alpha67t-1,0.0015216307270394306
alpha67t,0.001521630727039926
alpha66t-9,4.119660464869772e-06
alpha66t-8,0.0006589540956824509
alpha66t-7,0.0005869599172207197
alpha66t-6,-0.0006257052807833491
alpha66t-5,4.645725000130814e-05
alpha66t-4,0.0003347790117129882
alpha66t-3,0.0005525271196985277
alpha66t-20,0.0005087328303258414
alpha66t-2,-0.003353822965191035
alpha66t-19,-0.000560175069924321
alpha66t-18,0.00013653495223901036
alpha66t-17,0.00026140884960977064
alpha66t-16,0.0011979009074000217
alpha66t-15,-5.165693861242804e-06
alpha66t-14,0.0008911465350469826
alpha66t-13,-0.0007101470861082709
alpha66t-12,0.0010807555405720338
alpha66t-11,-0.0010239775726920903
alpha66t-10,0.00036357507306962304
alpha66t-1,0.0009694100394301523
alpha66t,0.0009694100394303032
alpha65t-9,-3.604644789388699e-06
alpha65t-8,-0.000657621742663142
alpha65t-7,-0.0005874309745807628
alpha65t-6,0.0006253454723252197
alpha65t-5,-4.882594843696363e-05
alpha65t-4,-0.0003371609967667387
alpha65t-3,-0.0005502933806555406
alpha65t-20,-0.0005084667071857307
alpha65t-2,0.0033529596722611543
alpha65t-19,0.0005597608713162954
alpha65t-18,-0.0001374378277582689
alpha65t-17,-0.00026146330989299655
alpha65t-16,-0.0011986990196563066
alpha65t-15,6.021054864808377e-06
alpha65t-14,-0.0008913339891540093
alpha65t-13,0.0007094452917864708
alpha65t-12,-0.0010800166688764443
alpha65t-11,0.0010225586127299705
alpha65t-10,-0.00036315221645565315
alpha65t-1,-0.0009713999590274123
alpha65t,-0.0009713999590275364
alpha63t-9,-5.20806342883608e-05
alpha63t-8,-0.0010401956751294513
alpha63t-7,-0.00017521731666408016
alpha63t-6,0.0004288690816023977
alpha63t-5,-0.0006162541945791813
alpha63t-4,-0.0004456265675658811
alpha63t-3,0.0009533959856073089
alpha63t-20,0.0002368154652678423
alpha63t-2,0.0008901054520554822
alpha63t-19,-0.0004625419514153254
alpha63t-18,-6.145824696350452e-05
alpha63t-17,-0.0001718493845065705
alpha63t-16,0.0008588868569223704
alpha63t-15,-0.0003302257015847733
alpha63t-14,-0.001440966848503687
alpha63t-13,0.001220622734371013
alpha63t-12,-0.00036550387763832317
alpha63t-11,-0.000844634370855147
alpha63t-10,0.0009921623334585793
alpha63t-1,-0.0012211905129909163
alpha63t,-0.0012211905129910034
alpha60t-9,-9.700092538354204e-05
alpha60t-8,0.0009248368754291593
alpha60t-7,-0.0011982832328192574
alpha60t-6,-6.286027554433727e-05
alpha60t-5,0.00030413960377238586
alpha60t-4,-0.001885714896066544
alpha60t-3,0.0011117657014623082
alpha60t-20,-0.0001239852451454749
alpha60t-2,0.0013385237506031618
alpha60t-19,-0.00016467079243292365
alpha60t-18,-0.0005652103433468928
alpha60t-17,0.00044284857067176855
alpha60t-16,0.00045076341290920647
alpha60t-15,-7.092182526981052e-05
alpha60t-14,-0.0006028942751700203
alpha60t-13,0.0003946414827079717
alpha60t-12,-0.0005764892318399625
alpha60t-11,-0.0007972719904503789
alpha60t-10,0.0008474346989717336
alpha60t-1,0.0001316363984253764
alpha60t,0.00013163639842546295
alpha5t-9,-0.00023400342974403792
alpha5t-8,0.0003398127803529095
alpha5t-7,-0.00032568503635416006
alpha5t-6,-0.00010970215113969402
alpha5t-5,9.396143138241486e-05
alpha5t-4,0.00012191569785154604
alpha5t-3,-0.00011722747837469678
alpha5t-20,-4.321769905622091e-05
alpha5t-2,-0.0001819221100714968
alpha5t-19,0.00010252760324435513
alpha5t-18,0.00014678288236144357
alpha5t-17,1.7989358228666938e-06
alpha5t-16,2.9546227738380703e-05
alpha5t-15,-0.000291097782780775
alpha5t-14,-0.00020277451646572248
alpha5t-13,-6.546726303900826e-06
alpha5t-12,-0.00014275121439470578
alpha5t-11,4.238694115556559e-05
alpha5t-10,9.055223400495929e-05
alpha5t-1,-8.605637838256296e-05
alpha5t,-8.605637838167291e-05
alpha59t-9,0.0015341518543011987
alpha59t-8,-0.0007136370636996922
alpha59t-7,0.00032555104362227467
alpha59t-6,0.0006428115701070399
alpha59t-5,-0.0009118991926265142
alpha59t-4,-0.00015234479508450507
alpha59t-3,-0.0002710144082892596
alpha59t-20,-0.0010199687513131148
alpha59t-2,-0.0033281986066235284
alpha59t-19,0.0006655285568301823
alpha59t-18,-0.0006298328230739771
alpha59t-17,0.0016922523231135886
alpha59t-16,-0.00266052735462057
alpha59t-15,-0.0003457343853952541
alpha59t-14,0.0006113807723284518
alpha59t-13,-0.00015551549725367818
alpha59t-12,0.00069369553212329
alpha59t-11,0.002190673607638953
alpha59t-10,-0.0018032980970176561
alpha59t-1,0.0014512805409470546
alpha59t,0.0014512805409470364
alpha58t-9,0.0007534339495648513
alpha58t-8,0.0006644019705218584
alpha58t-7,0.0017101146481715585
alpha58t-6,-0.0013526974714105707
alpha58t-5,-0.0006093458501949139
alpha58t-4,-0.0008079286100101388
alpha58t-3,0.0013279081759497002
alpha58t-20,-0.00021929353617355208
alpha58t-2,-0.0002988105872972737
alpha58t-19,0.00040365416305386455
alpha58t-18,-0.0005064214905945355
alpha58t-17,-0.0015512401146674617
alpha58t-16,0.000238507669316991
alpha58t-15,0.000489667513441585
alpha58t-14,6.367740953609264e-05
alpha58t-13,8.39892072058239e-05
alpha58t-12,0.0003527274660004286
alpha58t-11,-0.00023606728639904168
alpha58t-10,0.0006436836291637167
alpha58t-1,-0.001251370975444896
alpha58t,-0.0012513709754450953
alpha57t-9,0.0014340299700308222
alpha57t-8,-0.00251032181405354
alpha57t-7,0.000747119764880961
alpha57t-6,-0.0014103052742431366
alpha57t-5,0.0008753315146557719
alpha57t-4,-0.0010406591016417195
alpha57t-3,-1.6408928674553906e-06
alpha57t-20,-0.00029454570603136364
alpha57t-2,0.0004317857413559971
alpha57t-19,7.983088186803143e-05
alpha57t-18,-0.0010295275039392258
alpha57t-17,0.0008225362309227385
alpha57t-16,0.00011545250373959587
alpha57t-15,0.0009643795179404505
alpha57t-14,-0.0008052660123719412
alpha57t-13,-0.0009925719237537328
alpha57t-12,0.0010407713993010918
alpha57t-11,0.0003134584574545076
alpha57t-10,-0.0007908304323677571
alpha57t-1,0.00023854024952618287
alpha57t,0.00023854024952619043
alpha53t-9,0.0002297257540744563
alpha53t-8,0.00011687163857950357
alpha53t-7,0.00032672825332816593
alpha53t-6,0.00035409671188463374
alpha53t-5,-0.0005895612679207467
alpha53t-4,0.001077089957630521
alpha53t-3,0.00015954718922056831
alpha53t-20,-0.0006602709637887139
alpha53t-2,7.585163707641266e-05
alpha53t-19,0.0002007257333588176
alpha53t-18,6.626177306997855e-05
alpha53t-17,0.00017480829708096837
alpha53t-16,6.93862063285821e-05
alpha53t-15,-0.0008699286106452923
alpha53t-14,-0.0006865459422741901
alpha53t-13,0.0007167337384080515
alpha53t-12,6.441196697064493e-05
alpha53t-11,-0.0007066910226045817
alpha53t-10,-2.3181145761142706e-05
alpha53t-1,-8.633245190511064e-05
alpha53t,-8.633245190519473e-05
alpha52t-9,0.0004922497364302323
alpha52t-8,0.0003260165624399263
alpha52t-7,0.000521793868368396
alpha52t-6,0.0006244346644278635
alpha52t-5,0.0012632774203478506
alpha52t-4,-0.0004535592694336573
alpha52t-3,-0.0009648020667085429
alpha52t-20,0.000337131599210315
alpha52t-2,0.000452905700982454
alpha52t-19,-0.00031264375675547435
alpha52t-18,0.0006876745098192663
alpha52t-17,0.0002546197138215962
alpha52t-16,0.00011981810538323485
alpha52t-15,0.00033700497864572263
alpha52t-14,1.3239735124809373e-05
alpha52t-13,0.0012002465142863477
alpha52t-12,-0.0004557257357082907
alpha52t-11,0.0010428326932169706
alpha52t-10,-0.0013404128344380699
alpha52t-1,-0.00016123609184959226
alpha52t,-0.00016123609184974882
alpha4t-9,-0.0003297312019344932
alpha4t-8,0.0009468726584937053
alpha4t-7,0.00014090728842871755
alpha4t-6,0.001179189464390503
alpha4t-5,-0.001118555145606522
alpha4t-4,-0.0010520723792916218
alpha4t-3,0.0007712768194295589
alpha4t-20,-0.00020734500028070835
alpha4t-2,-0.00027482113340148676
alpha4t-19,-0.00032842825000656316
alpha4t-18,0.0011719053502924136
alpha4t-17,0.00022506020008336867
alpha4t-16,-0.0007645727985753915
alpha4t-15,0.0005896786045366159
alpha4t-14,-0.0008466542154585738
alpha4t-13,5.410235253094751e-05
alpha4t-12,-0.0004863448367538363
alpha4t-11,0.0008171899569005057
alpha4t-10,-0.00013823025643258657
alpha4t-1,-0.0005782794348833861
alpha4t,-0.0005782794348829223
alpha49t-9,-0.00018260231608177455
alpha49t-8,2.7996485644122865e-05
alpha49t-7,0.00014694433960998432
alpha49t-6,-9.142484040618583e-05
alpha49t-5,-0.0003929249848964012
alpha49t-4,0.0004310608743649797
alpha49t-3,-0.0009500773628438621
alpha49t-20,-0.0004217709063427269
alpha49t-2,0.0007976752108957241
alpha49t-19,0.0002645198633334981
alpha49t-18,-2.886812343869995e-05
alpha49t-17,-0.0002795525938209803
alpha49t-16,9.936441408450877e-05
alpha49t-15,-0.00015661516405105066
alpha49t-14,4.152980024743757e-05
